!timestamp,south. LightingFraction,east. LightingFraction,west. LightingFraction,roof. LightingFraction,!surfaces: ,!generated by:  ,!ROM limit: ,Latitude,!dataVersion
583200,0.258698,0.258698,0.258698,0.258698,,,,,
586800,0.258698,0.258698,0.258698,0.258698,,,,,
590400,0.172,0.172,0.172,0.172,,,,,
594000,0.172,0.172,0.172,0.172,,,,,
597600,0.172,0.172,0.172,0.172,,,,,
601200,0.0862,0.0862,0.0862,0.0862,,,,,
604800,0.05,0.05,0.05,0.05,,,,,
608400,0.05,0.05,0.05,0.05,,,,,
612000,0.05,0.05,0.05,0.05,,,,,
615600,0.05,0.05,0.05,0.05,,,,,
619200,0.05,0.05,0.05,0.05,,,,,
622800,0.05,0.05,0.05,0.05,,,,,
626400,0.1,0.1,0.1,0.1,,,,,
630000,0.0862,0.0862,0.0862,0.0862,,,,,
633600,0.574955933,0.418367022,0.7,0.574955933,,,,,
637200,0.515941594,0.529125718,0.7,0.515941594,,,,,
640800,0.457583452,0.620444262,0.7,0.457583452,,,,,
644400,0.412778293,0.679594232,0.7,0.412778293,,,,,
648000,0.395678492,0.7,0.7,0.395678492,,,,,
651600,0.412864717,0.7,0.679598856,0.412864717,,,,,
655200,0.457760257,0.7,0.620426724,0.457760257,,,,,
658800,0.516169949,0.7,0.529057569,0.516169949,,,,,
662400,0.575254199,0.7,0.418064737,0.575254199,,,,,
666000,0.431,0.431,0.431,0.431,,,,,
669600,0.258698,0.258698,0.258698,0.258698,,,,,
673200,0.258698,0.258698,0.258698,0.258698,,,,,
676800,0.172,0.172,0.172,0.172,,,,,
680400,0.172,0.172,0.172,0.172,,,,,
684000,0.172,0.172,0.172,0.172,,,,,
687600,0.0862,0.0862,0.0862,0.0862,,,,,
691200,0.05,0.05,0.05,0.05,,,,,
694800,0.05,0.05,0.05,0.05,,,,,
698400,0.05,0.05,0.05,0.05,,,,,
702000,0.05,0.05,0.05,0.05,,,,,
705600,0.05,0.05,0.05,0.05,,,,,
709200,0.05,0.05,0.05,0.05,,,,,
712800,0.1,0.1,0.1,0.1,,,,,
716400,0.0862,0.0862,0.0862,0.0862,,,,,
720000,0.575781992,0.417554577,0.7,0.575781992,,,,,
723600,0.516900247,0.528757668,0.7,0.516900247,,,,,
727200,0.458764415,0.620306877,0.7,0.458764415,,,,,
730800,0.414147449,0.679561794,0.7,0.414147449,,,,,
734400,0.397088264,0.7,0.7,0.397088264,,,,,
738000,0.414233745,0.7,0.67956645,0.414233745,,,,,
741600,0.458940876,0.7,0.620289611,0.458940876,,,,,
745200,0.517201165,0.7,0.528618788,0.517201165,,,,,
748800,0.576088184,0.7,0.417277482,0.576088184,,,,,
752400,0.431,0.431,0.431,0.431,,,,,
756000,0.258698,0.258698,0.258698,0.258698,,,,,
759600,0.258698,0.258698,0.258698,0.258698,,,,,
763200,0.172,0.172,0.172,0.172,,,,,
766800,0.172,0.172,0.172,0.172,,,,,
770400,0.172,0.172,0.172,0.172,,,,,
774000,0.0862,0.0862,0.0862,0.0862,,,,,
777600,0.05,0.05,0.05,0.05,,,,,
781200,0.05,0.05,0.05,0.05,,,,,
784800,0.05,0.05,0.05,0.05,,,,,
788400,0.05,0.05,0.05,0.05,,,,,
792000,0.05,0.05,0.05,0.05,,,,,
795600,0.05,0.05,0.05,0.05,,,,,
799200,0.1,0.1,0.1,0.1,,,,,
802800,0.0862,0.0862,0.0862,0.0862,,,,,
806400,0.576614469,0.416769398,0.7,0.576614469,,,,,
810000,0.517929611,0.528320937,0.7,0.517929611,,,,,
813600,0.460008027,0.620123065,0.7,0.460008027,,,,,
817200,0.41555389,0.679505581,0.7,0.41555389,,,,,
820800,0.398596104,0.7,0.7,0.398596104,,,,,
824400,0.41564004,0.7,0.679510276,0.41564004,,,,,
828000,0.460184106,0.7,0.620106079,0.460184106,,,,,
831600,0.518229744,0.7,0.528182842,0.518229744,,,,,
835200,0.576919808,0.7,0.416493688,0.576919808,,,,,
838800,0.431,0.431,0.431,0.431,,,,,
842400,0.258698,0.258698,0.258698,0.258698,,,,,
846000,0.258698,0.258698,0.258698,0.258698,,,,,
849600,0.172,0.172,0.172,0.172,,,,,
853200,0.172,0.172,0.172,0.172,,,,,
856800,0.172,0.172,0.172,0.172,,,,,
860400,0.0862,0.0862,0.0862,0.0862,,,,,
864000,0.05,0.05,0.05,0.05,,,,,
867600,0.05,0.05,0.05,0.05,,,,,
871200,0.05,0.05,0.05,0.05,,,,,
874800,0.05,0.05,0.05,0.05,,,,,
878400,0.05,0.05,0.05,0.05,,,,,
882000,0.05,0.05,0.05,0.05,,,,,
885600,0.0862,0.0862,0.0862,0.0862,,,,,
889200,0.0862,0.0862,0.0862,0.0862,,,,,
892800,0.577520727,0.415919081,0.7,0.577520727,,,,,
896400,0.519056138,0.527841266,0.7,0.519056138,,,,,
900000,0.461248789,0.61994113,0.7,0.461248789,,,,,
903600,0.417003909,0.679478991,0.7,0.417003909,,,,,
907200,0.400101212,0.7,0.7,0.400101212,,,,,
910800,0.417129508,0.7,0.679459419,0.417129508,,,,,
914400,0.461544668,0.7,0.619892,0.461544668,,,,,
918000,0.519310053,0.7,0.527801101,0.519310053,,,,,
921600,0.577816293,0.7,0.415619948,0.577816293,,,,,
925200,0.043,0.043,0.043,0.043,,,,,
928800,0.043,0.043,0.043,0.043,,,,,
932400,0.05,0.05,0.05,0.05,,,,,
936000,0.05,0.05,0.05,0.05,,,,,
939600,0.05,0.05,0.05,0.05,,,,,
943200,0.05,0.05,0.05,0.05,,,,,
946800,0.05,0.05,0.05,0.05,,,,,
950400,0.05,0.05,0.05,0.05,,,,,
954000,0.05,0.05,0.05,0.05,,,,,
957600,0.05,0.05,0.05,0.05,,,,,
961200,0.05,0.05,0.05,0.05,,,,,
964800,0.05,0.05,0.05,0.05,,,,,
968400,0.05,0.05,0.05,0.05,,,,,
972000,0.043,0.043,0.043,0.043,,,,,
975600,0.043,0.043,0.043,0.043,,,,,
979200,0.578424153,0.415073047,0.7,0.578424153,,,,,
982800,0.52013428,0.527462247,0.7,0.52013428,,,,,
986400,0.462661997,0.619744664,0.7,0.462661997,,,,,
990000,0.418576429,0.679433512,0.7,0.418576429,,,,,
993600,0.401803685,0.7,0.7,0.401803685,,,,,
997200,0.418701684,0.7,0.679414003,0.418701684,,,,,
1000800,0.462837255,0.7,0.619728286,0.462837255,,,,,
1004400,0.520432732,0.7,0.52732595,0.520432732,,,,,
1008000,0.578718758,0.7,0.414775107,0.578718758,,,,,
1011600,0.043,0.043,0.043,0.043,,,,,
1015200,0.05,0.05,0.05,0.05,,,,,
1018800,0.05,0.05,0.05,0.05,,,,,
1022400,0.05,0.05,0.05,0.05,,,,,
1026000,0.05,0.05,0.05,0.05,,,,,
1029600,0.05,0.05,0.05,0.05,,,,,
1033200,0.05,0.05,0.05,0.05,,,,,
1036800,0.05,0.05,0.05,0.05,,,,,
1040400,0.05,0.05,0.05,0.05,,,,,
1044000,0.05,0.05,0.05,0.05,,,,,
1047600,0.05,0.05,0.05,0.05,,,,,
1051200,0.05,0.05,0.05,0.05,,,,,
1054800,0.05,0.05,0.05,0.05,,,,,
1058400,0.1,0.1,0.1,0.1,,,,,
1062000,0.0862,0.0862,0.0862,0.0862,,,,,
1065600,0.57932473,0.414231358,0.7,0.57932473,,,,,
1069200,0.521353821,0.526944527,0.7,0.521353821,,,,,
1072800,0.464071503,0.619550715,0.7,0.464071503,,,,,
1076400,0.420184717,0.679364523,0.7,0.420184717,,,,,
1080000,0.403502621,0.7,0.7,0.403502621,,,,,
1083600,0.420356079,0.7,0.67937415,0.420356079,,,,,
1087200,0.4643105,0.7,0.619486566,0.4643105,,,,,
1090800,0.521678464,0.7,0.526835398,0.521678464,,,,,
1094400,0.579693947,0.7,0.413866936,0.579693947,,,,,
1098000,0.629690481,0.7,0.305761568,0.629690481,,,,,
1101600,0.258698,0.258698,0.258698,0.258698,,,,,
1105200,0.258698,0.258698,0.258698,0.258698,,,,,
1108800,0.172,0.172,0.172,0.172,,,,,
1112400,0.172,0.172,0.172,0.172,,,,,
1116000,0.172,0.172,0.172,0.172,,,,,
1119600,0.0862,0.0862,0.0862,0.0862,,,,,
1123200,0.05,0.05,0.05,0.05,,,,,
1126800,0.05,0.05,0.05,0.05,,,,,
1130400,0.05,0.05,0.05,0.05,,,,,
1134000,0.05,0.05,0.05,0.05,,,,,
1137600,0.05,0.05,0.05,0.05,,,,,
1141200,0.05,0.05,0.05,0.05,,,,,
1144800,0.1,0.1,0.1,0.1,,,,,
1148400,0.630116979,0.304883724,0.7,0.630116979,,,,,
1152000,0.580297862,0.413326673,0.7,0.580297862,,,,,
1155600,0.522596629,0.526457347,0.7,0.522596629,,,,,
1159200,0.465477286,0.6193593,0.7,0.465477286,,,,,
1162800,0.421835643,0.679325424,0.7,0.421835643,,,,,
1166400,0.405198005,0.7,0.7,0.405198005,,,,,
1170000,0.422045682,0.7,0.6793109,0.422045682,,,,,
1173600,0.465770772,0.7,0.619311713,0.465770772,,,,,
1177200,0.522893159,0.7,0.526323041,0.522893159,,,,,
1180800,0.58066577,0.7,0.412964035,0.58066577,,,,,
1184400,0.630436119,0.7,0.304225617,0.630436119,,,,,
1188000,0.258698,0.258698,0.258698,0.258698,,,,,
1191600,0.258698,0.258698,0.258698,0.258698,,,,,
1195200,0.172,0.172,0.172,0.172,,,,,
1198800,0.172,0.172,0.172,0.172,,,,,
1202400,0.172,0.172,0.172,0.172,,,,,
1206000,0.0862,0.0862,0.0862,0.0862,,,,,
1209600,0.05,0.05,0.05,0.05,,,,,
1213200,0.05,0.05,0.05,0.05,,,,,
1216800,0.05,0.05,0.05,0.05,,,,,
1220400,0.05,0.05,0.05,0.05,,,,,
1224000,0.05,0.05,0.05,0.05,,,,,
1227600,0.05,0.05,0.05,0.05,,,,,
1231200,0.1,0.1,0.1,0.1,,,,,
1234800,0.630913752,0.303239873,0.7,0.630913752,,,,,
1238400,0.581333846,0.412333947,0.7,0.581333846,,,,,
1242000,0.523835504,0.52597489,0.7,0.523835504,,,,,
1245600,0.466998124,0.619138735,0.7,0.466998124,,,,,
1249200,0.423606929,0.679267853,0.7,0.423606929,,,,,
1252800,0.407088624,0.7,0.7,0.407088624,,,,,
1256400,0.423692261,0.7,0.679272753,0.423692261,,,,,
1260000,0.467290728,0.7,0.619091709,0.467290728,,,,,
1263600,0.524158153,0.7,0.525868411,0.524158153,,,,,
1267200,0.581709245,0.7,0.411999711,0.581709245,,,,,
1270800,0.63123135,0.7,0.302582735,0.63123135,,,,,
1274400,0.258698,0.258698,0.258698,0.258698,,,,,
1278000,0.258698,0.258698,0.258698,0.258698,,,,,
1281600,0.172,0.172,0.172,0.172,,,,,
1285200,0.172,0.172,0.172,0.172,,,,,
1288800,0.172,0.172,0.172,0.172,,,,,
1292400,0.0862,0.0862,0.0862,0.0862,,,,,
1296000,0.05,0.05,0.05,0.05,,,,,
1299600,0.05,0.05,0.05,0.05,,,,,
1303200,0.05,0.05,0.05,0.05,,,,,
1306800,0.05,0.05,0.05,0.05,,,,,
1310400,0.05,0.05,0.05,0.05,,,,,
1314000,0.05,0.05,0.05,0.05,,,,,
1317600,0.1,0.1,0.1,0.1,,,,,
1321200,0.631706712,0.301598929,0.7,0.631706712,,,,,
1324800,0.582374776,0.41137355,0.7,0.582374776,,,,,
1328400,0.525168641,0.525453109,0.7,0.525168641,,,,,
1332000,0.46863282,0.618889652,0.7,0.46863282,,,,,
1335600,0.425373622,0.67921127,0.7,0.425373622,,,,,
1339200,0.408974766,0.7,0.7,0.408974766,,,,,
1342800,0.425543906,0.7,0.679221165,0.425543906,,,,,
1346400,0.46886118,0.7,0.618891177,0.46886118,,,,,
1350000,0.525463138,0.7,0.525320983,0.525463138,,,,,
1353600,0.582739836,0.7,0.411014731,0.582739836,,,,,
1357200,0.632022761,0.7,0.300942809,0.632022761,,,,,
1360800,0.258698,0.258698,0.258698,0.258698,,,,,
1364400,0.258698,0.258698,0.258698,0.258698,,,,,
1368000,0.172,0.172,0.172,0.172,,,,,
1371600,0.172,0.172,0.172,0.172,,,,,
1375200,0.172,0.172,0.172,0.172,,,,,
1378800,0.0862,0.0862,0.0862,0.0862,,,,,
1382400,0.05,0.05,0.05,0.05,,,,,
1386000,0.05,0.05,0.05,0.05,,,,,
1389600,0.05,0.05,0.05,0.05,,,,,
1393200,0.05,0.05,0.05,0.05,,,,,
1396800,0.05,0.05,0.05,0.05,,,,,
1400400,0.05,0.05,0.05,0.05,,,,,
1404000,0.1,0.1,0.1,0.1,,,,,
1407600,0.63254817,0.299850647,0.7,0.63254817,,,,,
1411200,0.583477351,0.410326307,0.7,0.583477351,,,,,
1414800,0.526497118,0.52493688,0.7,0.526497118,,,,,
1418400,0.470199134,0.618691892,0.7,0.470199134,,,,,
1422000,0.427220656,0.679160677,0.7,0.427220656,,,,,
1425600,0.410856411,0.7,0.7,0.410856411,,,,,
1429200,0.427390552,0.7,0.679170669,0.427390552,,,,,
1432800,0.470489867,0.7,0.61864607,0.470489867,,,,,
1436400,0.52681758,0.7,0.524833298,0.52681758,,,,,
1440000,0.583849815,0.7,0.409997026,0.583849815,,,,,
1443600,0.632862747,0.7,0.299197481,0.632862747,,,,,
1447200,0.258698,0.258698,0.258698,0.258698,,,,,
1450800,0.258698,0.258698,0.258698,0.258698,,,,,
1454400,0.172,0.172,0.172,0.172,,,,,
1458000,0.172,0.172,0.172,0.172,,,,,
1461600,0.172,0.172,0.172,0.172,,,,,
1465200,0.0862,0.0862,0.0862,0.0862,,,,,
1468800,0.05,0.05,0.05,0.05,,,,,
1472400,0.05,0.05,0.05,0.05,,,,,
1476000,0.05,0.05,0.05,0.05,,,,,
1479600,0.05,0.05,0.05,0.05,,,,,
1483200,0.05,0.05,0.05,0.05,,,,,
1486800,0.05,0.05,0.05,0.05,,,,,
1490400,0.0862,0.0862,0.0862,0.0862,,,,,
1494000,0.633385398,0.29810751,0.7,0.633385398,,,,,
1497600,0.584584266,0.409313508,0.7,0.584584266,,,,,
1501200,0.527918389,0.524382959,0.7,0.527918389,,,,,
1504800,0.471878214,0.618466435,0.7,0.471878214,,,,,
1508400,0.429147425,0.679116227,0.7,0.429147425,,,,,
1512000,0.412930866,0.7,0.7,0.412930866,,,,,
1515600,0.429270335,0.7,0.67909715,0.429270335,,,,,
1519200,0.472167955,0.7,0.618421258,0.472167955,,,,,
1522800,0.528237661,0.7,0.524280948,0.528237661,,,,,
1526400,0.584955201,0.7,0.408986945,0.584955201,,,,,
1530000,0.633750241,0.7,0.297345531,0.633750241,,,,,
1533600,0.043,0.043,0.043,0.043,,,,,
1537200,0.05,0.05,0.05,0.05,,,,,
1540800,0.05,0.05,0.05,0.05,,,,,
1544400,0.05,0.05,0.05,0.05,,,,,
1548000,0.05,0.05,0.05,0.05,,,,,
1551600,0.05,0.05,0.05,0.05,,,,,
1555200,0.05,0.05,0.05,0.05,,,,,
1558800,0.05,0.05,0.05,0.05,,,,,
1562400,0.05,0.05,0.05,0.05,,,,,
1566000,0.05,0.05,0.05,0.05,,,,,
1569600,0.05,0.05,0.05,0.05,,,,,
1573200,0.05,0.05,0.05,0.05,,,,,
1576800,0.043,0.043,0.043,0.043,,,,,
1580400,0.634270205,0.296260565,0.7,0.634270205,,,,,
1584000,0.585751514,0.408215237,0.7,0.585751514,,,,,
1587600,0.529334201,0.523835509,0.7,0.529334201,,,,,
1591200,0.473614031,0.618197017,0.7,0.473614031,,,,,
1594800,0.431106691,0.679048893,0.7,0.431106691,,,,,
1598400,0.414999774,0.7,0.7,0.414999774,,,,,
1602000,0.431275746,0.7,0.67905909,0.431275746,,,,,
1605600,0.473902721,0.7,0.6181525,0.473902721,,,,,
1609200,0.529652277,0.7,0.523735085,0.529652277,,,,,
1612800,0.5861208,0.7,0.407891461,0.5861208,,,,,
1616400,0.634632985,0.7,0.295500443,0.634632985,,,,,
1620000,0.05,0.05,0.05,0.05,,,,,
1623600,0.05,0.05,0.05,0.05,,,,,
1627200,0.05,0.05,0.05,0.05,,,,,
1630800,0.05,0.05,0.05,0.05,,,,,
1634400,0.05,0.05,0.05,0.05,,,,,
1638000,0.05,0.05,0.05,0.05,,,,,
1641600,0.05,0.05,0.05,0.05,,,,,
1645200,0.05,0.05,0.05,0.05,,,,,
1648800,0.05,0.05,0.05,0.05,,,,,
1652400,0.05,0.05,0.05,0.05,,,,,
1656000,0.05,0.05,0.05,0.05,,,,,
1659600,0.05,0.05,0.05,0.05,,,,,
1663200,0.1,0.1,0.1,0.1,,,,,
1666800,0.635149702,0.294415314,0.7,0.635149702,,,,,
1670400,0.586922433,0.407153768,0.7,0.586922433,,,,,
1674000,0.530744524,0.523294601,0.7,0.530744524,,,,,
1677600,0.475398072,0.61794876,0.7,0.475398072,,,,,
1681200,0.43314434,0.678987991,0.7,0.43314434,,,,,
1684800,0.417063107,0.7,0.7,0.417063107,,,,,
1688400,0.433312942,0.7,0.678998299,0.433312942,,,,,
1692000,0.475740208,0.7,0.61792216,0.475740208,,,,,
1695600,0.531157992,0.7,0.523153449,0.531157992,,,,,
1699200,0.587345557,0.7,0.406710875,0.587345557,,,,,
1702800,0.63551074,0.7,0.293660494,0.63551074,,,,,
1706400,0.258698,0.258698,0.258698,0.258698,,,,,
1710000,0.258698,0.258698,0.258698,0.258698,,,,,
1713600,0.172,0.172,0.172,0.172,,,,,
1717200,0.172,0.172,0.172,0.172,,,,,
1720800,0.172,0.172,0.172,0.172,,,,,
1724400,0.0862,0.0862,0.0862,0.0862,,,,,
1728000,0.05,0.05,0.05,0.05,,,,,
1731600,0.05,0.05,0.05,0.05,,,,,
1735200,0.05,0.05,0.05,0.05,,,,,
1738800,0.05,0.05,0.05,0.05,,,,,
1742400,0.05,0.05,0.05,0.05,,,,,
1746000,0.05,0.05,0.05,0.05,,,,,
1749600,0.1,0.1,0.1,0.1,,,,,
1753200,0.636075481,0.292467209,0.7,0.636075481,,,,,
1756800,0.588143278,0.405979007,0.7,0.588143278,,,,,
1760400,0.532315029,0.522647612,0.7,0.532315029,,,,,
1764000,0.477229913,0.617722267,0.7,0.477229913,,,,,
1767600,0.435175586,0.67892849,0.7,0.435175586,,,,,
1771200,0.419218685,0.7,0.7,0.419218685,,,,,
1774800,0.435381191,0.7,0.678914888,0.435381191,,,,,
1778400,0.477516417,0.7,0.617679181,0.477516417,,,,,
1782000,0.532657372,0.7,0.522579321,0.532657372,,,,,
1785600,0.588518125,0.7,0.405690715,0.588518125,,,,,
1789200,0.636434338,0.7,0.291714948,0.636434338,,,,,
1792800,0.258698,0.258698,0.258698,0.258698,,,,,
1796400,0.258698,0.258698,0.258698,0.258698,,,,,
1800000,0.172,0.172,0.172,0.172,,,,,
1803600,0.172,0.172,0.172,0.172,,,,,
1807200,0.172,0.172,0.172,0.172,,,,,
1810800,0.0862,0.0862,0.0862,0.0862,,,,,
1814400,0.05,0.05,0.05,0.05,,,,,
1818000,0.05,0.05,0.05,0.05,,,,,
1821600,0.05,0.05,0.05,0.05,,,,,
